physical_case,run_id,representation,model_label,trained_objective,checkpoint_iteration,objective,evaluation_state,support,value,history_kind,fitted_objective,checkpoint_parameter_pytree_sha256,checkpoint_path
Test 2B,t2b-a-m2x-independent,A,M2-X-independent,M2-X,5,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,0.3948557597915728,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,94c947fe03d2a2420f11674b8edd6983229676d049c48a63ee459a7e31809666,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/m2x-seed0-m20-10k/checkpoint_000000005_parameters.npz
Test 2B,t2b-a-m2x-independent,A,M2-X-independent,M2-X,10,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,0.19591031754165772,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,1fafe1530441fa37c963ef6800d51a1cbb8a1551326fbae0c304cc1c4862293c,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/m2x-seed0-m20-10k/checkpoint_000000010_parameters.npz
Test 2B,t2b-a-m2x-independent,A,M2-X-independent,M2-X,20,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,0.10157640672120503,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,ec7d7abaaee4c1fc82336868436e2762251db29363b4b6900d6dd804ae6c06d6,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/m2x-seed0-m20-10k/checkpoint_000000020_parameters.npz
Test 2B,t2b-a-m2x-independent,A,M2-X-independent,M2-X,100,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,0.003982200657610181,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,2abc5d200b33f00eadb9a08c912506203511eec3bcb7defc0a80abec59eb998c,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/m2x-seed0-m20-10k/checkpoint_000000100_parameters.npz
Test 2B,t2b-a-m2x-independent,A,M2-X-independent,M2-X,500,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,0.00011700782323104152,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,28e05d2ab30e6651bc07161117006c3badedd338084ce9056d233c61496feb2c,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/m2x-seed0-m20-10k/checkpoint_000000500_parameters.npz
Test 2B,t2b-a-m2x-independent,A,M2-X-independent,M2-X,1000,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,0.00010024156215065521,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,6bdcb31000807366d9a1f04a7444623a1b6ca310e2de2db4ca9aba16c6d03c75,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/m2x-seed0-m20-10k/checkpoint_000001000_parameters.npz
Test 2B,t2b-a-m2x-independent,A,M2-X-independent,M2-X,5000,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,5.955732951270237e-05,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,3dc7559e33161bcf422059175c754b95f9efc533914f232959328bfaba8b4136,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/m2x-seed0-m20-10k/checkpoint_000005000_parameters.npz
Test 2B,t2b-a-m2x-independent,A,M2-X-independent,M2-X,10000,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,1.864768212896724e-05,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,aca1a5810b1f74516bdb26ae902780050929c3e06238795a6301371491dc3652,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/m2x-seed0-m20-10k/checkpoint_000010000_parameters.npz
Test 2B,t2b-a-m2x-warm,A,warm M2-X,M2-X,0,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,1.8351103190537455e-05,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,471f3ac8a9b84f68bbe14bdc7dee62e3a025ac5cf61503db6644d5a1fa1bb506,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/m1-to-m2x-m20-5k/checkpoint_000000000_parameters.npz
Test 2B,t2b-a-m2x-warm,A,warm M2-X,M2-X,1,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,1.835079716689335e-05,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,f06c6876e7a6dac67fa033b66f3954ea0107a983f15a32470a08c8eb5c173a14,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/m1-to-m2x-m20-5k/checkpoint_000000001_parameters.npz
Test 2B,t2b-a-m2x-warm,A,warm M2-X,M2-X,5,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,1.8348950976734146e-05,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,818f905737163916df046650b0e39f7a0be6231be94506e3cb0f33b5a80f8ccc,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/m1-to-m2x-m20-5k/checkpoint_000000005_parameters.npz
Test 2B,t2b-a-m2x-warm,A,warm M2-X,M2-X,10,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,1.8343692653124165e-05,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,3825116f841a93184a93e30c34edde64cc0e251fe2c2cb099fe8d7b2423b9a33,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/m1-to-m2x-m20-5k/checkpoint_000000010_parameters.npz
Test 2B,t2b-a-m2x-warm,A,warm M2-X,M2-X,20,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,1.8328669145213768e-05,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,bfde03182b32f54ca94afaba6b1e8839db730d601cd328426163e994419bde31,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/m1-to-m2x-m20-5k/checkpoint_000000020_parameters.npz
Test 2B,t2b-a-m2x-warm,A,warm M2-X,M2-X,100,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,1.8232826839798473e-05,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,893ae6da8d3797b8d24ca032fb86c06b7e3e9cdf7a4918f2293d38ce5b4b2884,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/m1-to-m2x-m20-5k/checkpoint_000000100_parameters.npz
Test 2B,t2b-a-m2x-warm,A,warm M2-X,M2-X,500,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,1.8039351512409557e-05,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,cc6165e60740926b294926a4e1e15a47b91aa7a494b26b425971a693d5ea26fa,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/m1-to-m2x-m20-5k/checkpoint_000000500_parameters.npz
Test 2B,t2b-a-m2x-warm,A,warm M2-X,M2-X,1000,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,1.7747369979476568e-05,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,9ab95f056ac5305f11c8a6937b9d6611a9bdc92531acf1fbc559bf4ba6dbc60c,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/m1-to-m2x-m20-5k/checkpoint_000001000_parameters.npz
Test 2B,t2b-a-m2x-warm,A,warm M2-X,M2-X,5000,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,1.4875848850968718e-05,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,0cf7dc9036c84c6ac3a78cf7e16cfa56fb7eb985ba7f460e3dccb139bb826d3e,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/m1-to-m2x-m20-5k/checkpoint_000005000_parameters.npz
Test 2B,t2b-a-h1,A,H1,H1,0,J_H1,Y_n*=P(X_n*),TRAINING TRUTH SUPPORT,0.0001770084405503909,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,471f3ac8a9b84f68bbe14bdc7dee62e3a025ac5cf61503db6644d5a1fa1bb506,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h1-from-m1-m20-5k/checkpoint_000000000_parameters.npz
Test 2B,t2b-a-h1,A,H1,H1,1,J_H1,Y_n*=P(X_n*),TRAINING TRUTH SUPPORT,0.0001611773152305664,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,a6b55978819b13f2e2912224a40088e464f5218ae2368e7825a0865e8b1938f2,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h1-from-m1-m20-5k/checkpoint_000000001_parameters.npz
Test 2B,t2b-a-h1,A,H1,H1,5,J_H1,Y_n*=P(X_n*),TRAINING TRUTH SUPPORT,0.00013180990372557946,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,03d167c349be32bc738c53a7cf4a622f7d46194543bf0e7c72b90e95ee8261e1,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h1-from-m1-m20-5k/checkpoint_000000005_parameters.npz
Test 2B,t2b-a-h1,A,H1,H1,10,J_H1,Y_n*=P(X_n*),TRAINING TRUTH SUPPORT,0.00010099104563297526,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,4da79d222a095588520d7b378841b4e1d13ff73d97830d0fc1d5ead42c90336e,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h1-from-m1-m20-5k/checkpoint_000000010_parameters.npz
Test 2B,t2b-a-h1,A,H1,H1,20,J_H1,Y_n*=P(X_n*),TRAINING TRUTH SUPPORT,8.634996929814507e-05,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,b9ce6231200bfac508f013ed895876f66efb68014e8b7a627aa40a429d0365a6,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h1-from-m1-m20-5k/checkpoint_000000020_parameters.npz
Test 2B,t2b-a-h1,A,H1,H1,100,J_H1,Y_n*=P(X_n*),TRAINING TRUTH SUPPORT,6.27323669818677e-05,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,a4df230205b08db5b0d5fc4bf34d462e3f3b088c5672e1d87cdb59bd2de205dd,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h1-from-m1-m20-5k/checkpoint_000000100_parameters.npz
Test 2B,t2b-a-h1,A,H1,H1,500,J_H1,Y_n*=P(X_n*),TRAINING TRUTH SUPPORT,5.2182408479248794e-05,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,7b86597a0db7f191e1588c12187d14ae6a935e1ef129f9ac6c44bd980d29923e,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h1-from-m1-m20-5k/checkpoint_000000500_parameters.npz
Test 2B,t2b-a-h1,A,H1,H1,1000,J_H1,Y_n*=P(X_n*),TRAINING TRUTH SUPPORT,4.7943896386394376e-05,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,d45671a935ffb634a8815ea045af390d0eb69ba1ba7a22a48a545385f5cbc495,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h1-from-m1-m20-5k/checkpoint_000001000_parameters.npz
Test 2B,t2b-a-h1,A,H1,H1,5000,J_H1,Y_n*=P(X_n*),TRAINING TRUTH SUPPORT,3.001818343501887e-05,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,73f39ca1e345256157890f7c918ac41a43684262e4ad11c9465bd35706b16f83,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h1-from-m1-m20-5k/checkpoint_000005000_parameters.npz
Test 2B,t2b-a-h2,A,H2,H2,0,J_H2,recursive model state,TRAINING TRUTH WINDOWS,5.522341364243512e-05,EXISTING DIAGNOSTIC INITIAL ENDPOINT,True,,
Test 2B,t2b-a-h2,A,H2,H2,20,J_H2,recursive model state,TRAINING TRUTH WINDOWS,5.518718280643356e-05,RECORDED TRAINING FINAL ENDPOINT,True,,
Test 2B,t2b-a-h5,A,H5,H5,0,J_H5,recursive model state,TRAINING TRUTH WINDOWS,0.00011044682789864873,EXISTING DIAGNOSTIC INITIAL ENDPOINT,True,,
Test 2B,t2b-a-h5,A,H5,H5,20,J_H5,recursive model state,TRAINING TRUTH WINDOWS,0.00011019889746677016,RECORDED TRAINING FINAL ENDPOINT,True,,
Test 2B,t2b-b-m1x,B,M1-X,M1-X,0,J_M1_X,X,TRAINING TRUTH SUPPORT,0.9418082869508106,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,cfadd9f3ee02a78c5b3a946b88c039d9f7ed34e719325ff22c92e1fe4afac056,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000000000_parameters.npz
Test 2B,t2b-b-m1x,B,M1-X,M1-X,1,J_M1_X,X,TRAINING TRUTH SUPPORT,0.7525021081246728,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,6f403a6dd44c0c98ef154b5a65371e78f01cfaca09e17489625b1778234690db,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000000001_parameters.npz
Test 2B,t2b-b-m1x,B,M1-X,M1-X,5,J_M1_X,X,TRAINING TRUTH SUPPORT,0.34870362599070914,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,dd90f4a3e5aa666550f17bb4650c2af99e2f14cbc917bffbd37d389fa9261887,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000000005_parameters.npz
Test 2B,t2b-b-m1x,B,M1-X,M1-X,10,J_M1_X,X,TRAINING TRUTH SUPPORT,0.19950299115352058,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,8ad46c08b4ae5c7eede1eeca59923060d5d46698528938fb262f5ec620bdf058,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000000010_parameters.npz
Test 2B,t2b-b-m1x,B,M1-X,M1-X,20,J_M1_X,X,TRAINING TRUTH SUPPORT,0.10367481524034174,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,a9242776445d8de0b1373780f406999600e634f439537af8bf3b795290cc62e2,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000000020_parameters.npz
Test 2B,t2b-b-m1x,B,M1-X,M1-X,100,J_M1_X,X,TRAINING TRUTH SUPPORT,0.00885432667943987,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,b5dffceb42ce53a964f85cdc0f654629c00c5ac9fbafc8d822f7ba3ba88a48c1,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000000100_parameters.npz
Test 2B,t2b-b-m1x,B,M1-X,M1-X,500,J_M1_X,X,TRAINING TRUTH SUPPORT,0.0002646960308906126,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,b26e83c7970f3b18dc5d42368c1d8792ffb2295745056a0283cf9891640b1b65,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000000500_parameters.npz
Test 2B,t2b-b-m1x,B,M1-X,M1-X,1000,J_M1_X,X,TRAINING TRUTH SUPPORT,0.00015518569762137022,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,3c50d0bcbecd34c861b3312354bb8539c67462687dfd49f207f9fb9797972ced,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000001000_parameters.npz
Test 2B,t2b-b-m1x,B,M1-X,M1-X,5000,J_M1_X,X,TRAINING TRUTH SUPPORT,0.0001181533860419287,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,1c06c5fee6164959e789f73c83a7a4b362156b55a21f345c79a767126589d016,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000005000_parameters.npz
Test 2B,t2b-b-m1x,B,M1-X,M1-X,10000,J_M1_X,X,TRAINING TRUTH SUPPORT,4.0727693178163705e-05,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz
Test 2B,t2b-b-m1y,B,M1-Y,M1-Y,0,J_M1_Y,Y,TRAINING TRUTH SUPPORT,0.9491142757431879,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,cfadd9f3ee02a78c5b3a946b88c039d9f7ed34e719325ff22c92e1fe4afac056,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000000000_parameters.npz
Test 2B,t2b-b-m1y,B,M1-Y,M1-Y,1,J_M1_Y,Y,TRAINING TRUTH SUPPORT,0.7611138863288753,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,7e21d5fd4326a68b324dcf79771d230ce522118b758c07ba04037564c9882809,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000000001_parameters.npz
Test 2B,t2b-b-m1y,B,M1-Y,M1-Y,5,J_M1_Y,Y,TRAINING TRUTH SUPPORT,0.3509832760358692,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,b62514206777a98739ece9947719f52b29ee501eac27f4691073e686a66cb70a,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000000005_parameters.npz
Test 2B,t2b-b-m1y,B,M1-Y,M1-Y,10,J_M1_Y,Y,TRAINING TRUTH SUPPORT,0.20174153079259377,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,bb4de844fcfef20f82290fc8b30e2b398ab6cfe2d89dd4a872f0736a42fdcfce,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000000010_parameters.npz
Test 2B,t2b-b-m1y,B,M1-Y,M1-Y,20,J_M1_Y,Y,TRAINING TRUTH SUPPORT,0.10875946040236915,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,c9a4f98d97f1f6953dcd85433f7be653e7883230266f03b17b18086f0d40ea25,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000000020_parameters.npz
Test 2B,t2b-b-m1y,B,M1-Y,M1-Y,100,J_M1_Y,Y,TRAINING TRUTH SUPPORT,0.00871641133995097,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,072a66c244feb3e131e39076536d26459c9b1fddd03e03f8d5351813bcd7480d,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000000100_parameters.npz
Test 2B,t2b-b-m1y,B,M1-Y,M1-Y,500,J_M1_Y,Y,TRAINING TRUTH SUPPORT,0.00036244711688153484,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,8ea767ed1ba7b80c8e2cda0e2d85c0ee4f97956f1b7f8a59508d0517fc8a3757,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000000500_parameters.npz
Test 2B,t2b-b-m1y,B,M1-Y,M1-Y,1000,J_M1_Y,Y,TRAINING TRUTH SUPPORT,0.00030171430069108934,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,74d785bb4b2c130bfae950ef22df57c98bfdce6fa493ee39f113168a450966ac,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000001000_parameters.npz
Test 2B,t2b-b-m1y,B,M1-Y,M1-Y,5000,J_M1_Y,Y,TRAINING TRUTH SUPPORT,0.00010639499739054616,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,a818a53f28b060e65e50e8ceebb29cfc077f8392c2259c2b54bca92270f59b38,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000005000_parameters.npz
Test 2B,t2b-b-m1y,B,M1-Y,M1-Y,10000,J_M1_Y,Y,TRAINING TRUTH SUPPORT,3.261043519805743e-05,POST-HOC FIXED-ARRAY CHECKPOINT EVALUATION,True,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz
Test 2B,t2b-b-m2x-independent,B,M2-X-independent,M2-X,0,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,0.9351960271502675,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,cfadd9f3ee02a78c5b3a946b88c039d9f7ed34e719325ff22c92e1fe4afac056,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m2x-seed0-m20-10k/checkpoint_000000000_parameters.npz
Test 2B,t2b-b-m2x-independent,B,M2-X-independent,M2-X,1,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,0.7366505472402304,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,b72770a50e619b860ce548c1de920cb7006472bdaac5681bdf66a9d5b19f73de,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m2x-seed0-m20-10k/checkpoint_000000001_parameters.npz
Test 2B,t2b-b-m2x-independent,B,M2-X-independent,M2-X,5,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,0.3393953355734343,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,473811d8d48da1778d25f436ffac3d5379fb42aef0183cfed4d9d45e24986266,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m2x-seed0-m20-10k/checkpoint_000000005_parameters.npz
Test 2B,t2b-b-m2x-independent,B,M2-X-independent,M2-X,10,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,0.18821313669583226,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,60ec5e2c683e71d49bce996fef8991e6e69745aa9171aa747df66b61b38551b8,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m2x-seed0-m20-10k/checkpoint_000000010_parameters.npz
Test 2B,t2b-b-m2x-independent,B,M2-X-independent,M2-X,20,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,0.08409138563508953,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,0f2bb502bc5824453be54b30b0166b6784b90b19f936e446225f2e6a9be42578,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m2x-seed0-m20-10k/checkpoint_000000020_parameters.npz
Test 2B,t2b-b-m2x-independent,B,M2-X-independent,M2-X,100,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,0.002516631870306511,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,6d866b809303a06bfbbf46441aeb9d539389a1dd3e587bc2b0d8ebe0c3c70364,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m2x-seed0-m20-10k/checkpoint_000000100_parameters.npz
Test 2B,t2b-b-m2x-independent,B,M2-X-independent,M2-X,500,J_M2_X,X_n*,TRAINING TRUTH SUPPORT,0.00011844534049660279,POST-HOC FIXED-MAP CHECKPOINT EVALUATION,True,7a9be2bd9f569d2f512ee5d9713809c0c4bef7343667d3900c8ccb7cbf90439a,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m2x-seed0-m20-10k/checkpoint_000000500_parameters.npz
