run_id,physical_case,representation,model_label,trained_objective,checkpoint_iteration,checkpoint_parameter_pytree_sha256,checkpoint_npz_sha256,checkpoint_path,evaluation_state,support,state_first,state_last,support_use,quantity,metric,value,metric_provenance,nominal_state_for_model
t2b-a-m2x-independent,Test 2B,A,M2-X-independent,M2-X,10000,aca1a5810b1f74516bdb26ae902780050929c3e06238795a6301371491dc3652,b644f72dad39f78bbe42174c03ac1b7f16f8789275eae4672a7636e014eecfa4,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/m2x-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,A,correlation,0.2031885523505837,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-a-m2x-warm,Test 2B,A,warm M2-X,M2-X,5000,0cf7dc9036c84c6ac3a78cf7e16cfa56fb7eb985ba7f460e3dccb139bb826d3e,a966a41245712e15bb2872b9a96960eb2e101890b70b8e7aca89f5105b2bea44,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/m1-to-m2x-m20-5k/checkpoint_000005000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,A,relative_RMS_error,1.9887197531244245,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-a-m2x-warm,Test 2B,A,warm M2-X,M2-X,5000,0cf7dc9036c84c6ac3a78cf7e16cfa56fb7eb985ba7f460e3dccb139bb826d3e,a966a41245712e15bb2872b9a96960eb2e101890b70b8e7aca89f5105b2bea44,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/m1-to-m2x-m20-5k/checkpoint_000005000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,A,physical_RMS_error,2.589034801162807e-09,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-a-m2x-warm,Test 2B,A,warm M2-X,M2-X,5000,0cf7dc9036c84c6ac3a78cf7e16cfa56fb7eb985ba7f460e3dccb139bb826d3e,a966a41245712e15bb2872b9a96960eb2e101890b70b8e7aca89f5105b2bea44,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/m1-to-m2x-m20-5k/checkpoint_000005000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,A,signed_mass_weighted_bias,6.694192850951489e-11,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-a-m2x-warm,Test 2B,A,warm M2-X,M2-X,5000,0cf7dc9036c84c6ac3a78cf7e16cfa56fb7eb985ba7f460e3dccb139bb826d3e,a966a41245712e15bb2872b9a96960eb2e101890b70b8e7aca89f5105b2bea44,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/m1-to-m2x-m20-5k/checkpoint_000005000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,A,correlation,0.3273201138858518,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-a-h1,Test 2B,A,H1,H1,5000,73f39ca1e345256157890f7c918ac41a43684262e4ad11c9465bd35706b16f83,a6a7667217ce26fa3b392cacc5e70f087db97622804db0cdcf123f7e532516c1,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h1-from-m1-m20-5k/checkpoint_000005000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,A,relative_RMS_error,2.8233124703690353,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-a-h1,Test 2B,A,H1,H1,5000,73f39ca1e345256157890f7c918ac41a43684262e4ad11c9465bd35706b16f83,a6a7667217ce26fa3b392cacc5e70f087db97622804db0cdcf123f7e532516c1,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h1-from-m1-m20-5k/checkpoint_000005000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,A,physical_RMS_error,3.675557719411379e-09,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-a-h1,Test 2B,A,H1,H1,5000,73f39ca1e345256157890f7c918ac41a43684262e4ad11c9465bd35706b16f83,a6a7667217ce26fa3b392cacc5e70f087db97622804db0cdcf123f7e532516c1,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h1-from-m1-m20-5k/checkpoint_000005000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,A,signed_mass_weighted_bias,-6.257798403121006e-10,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-a-h1,Test 2B,A,H1,H1,5000,73f39ca1e345256157890f7c918ac41a43684262e4ad11c9465bd35706b16f83,a6a7667217ce26fa3b392cacc5e70f087db97622804db0cdcf123f7e532516c1,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h1-from-m1-m20-5k/checkpoint_000005000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,A,correlation,0.2209046310091241,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-a-h2,Test 2B,A,H2,H2,20,3e9b414ee32f1d702a7998d6a3508c3bbf7097a2c735dbafc3550a4ecf74c5df,2158c1e48bb422d13ea077cea9617be77aad1be76a5945ec0a5201a796a04ed3,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h2-from-h1-m20-20/checkpoint_000000020_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,A,relative_RMS_error,2.8261433568765977,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-a-h2,Test 2B,A,H2,H2,20,3e9b414ee32f1d702a7998d6a3508c3bbf7097a2c735dbafc3550a4ecf74c5df,2158c1e48bb422d13ea077cea9617be77aad1be76a5945ec0a5201a796a04ed3,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h2-from-h1-m20-20/checkpoint_000000020_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,A,physical_RMS_error,3.679243137467244e-09,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-a-h2,Test 2B,A,H2,H2,20,3e9b414ee32f1d702a7998d6a3508c3bbf7097a2c735dbafc3550a4ecf74c5df,2158c1e48bb422d13ea077cea9617be77aad1be76a5945ec0a5201a796a04ed3,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h2-from-h1-m20-20/checkpoint_000000020_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,A,signed_mass_weighted_bias,-6.331922840176715e-10,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-a-h2,Test 2B,A,H2,H2,20,3e9b414ee32f1d702a7998d6a3508c3bbf7097a2c735dbafc3550a4ecf74c5df,2158c1e48bb422d13ea077cea9617be77aad1be76a5945ec0a5201a796a04ed3,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h2-from-h1-m20-20/checkpoint_000000020_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,A,correlation,0.22076308043615,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-a-h5,Test 2B,A,H5,H5,20,f2d56a8947f66761371fbef8aa52b3aa545f3e2ca9822fdb27a7e3ef796d20a9,07b3a84734679abf8849b5afb1f30f87568482e221a2a759a143f29a0cfc5ff1,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h5-from-h2-m20-20/checkpoint_000000020_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,A,relative_RMS_error,2.8380954462354833,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-a-h5,Test 2B,A,H5,H5,20,f2d56a8947f66761371fbef8aa52b3aa545f3e2ca9822fdb27a7e3ef796d20a9,07b3a84734679abf8849b5afb1f30f87568482e221a2a759a143f29a0cfc5ff1,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h5-from-h2-m20-20/checkpoint_000000020_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,A,physical_RMS_error,3.694803085141192e-09,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-a-h5,Test 2B,A,H5,H5,20,f2d56a8947f66761371fbef8aa52b3aa545f3e2ca9822fdb27a7e3ef796d20a9,07b3a84734679abf8849b5afb1f30f87568482e221a2a759a143f29a0cfc5ff1,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h5-from-h2-m20-20/checkpoint_000000020_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,A,signed_mass_weighted_bias,-6.342931164399796e-10,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-a-h5,Test 2B,A,H5,H5,20,f2d56a8947f66761371fbef8aa52b3aa545f3e2ca9822fdb27a7e3ef796d20a9,07b3a84734679abf8849b5afb1f30f87568482e221a2a759a143f29a0cfc5ff1,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h5-from-h2-m20-20/checkpoint_000000020_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,A,correlation,0.2197108257820545,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-a-m1y,Test 2B,A,M1-Y,M1-Y,10000,ed838229022ef2ac38a29bb88c8e98f2c173b89e0573088036ad301f76f4e158,a7f98ffe462a89a00d9d2dedd4efb4531cd0feea6e1d64de0b5359bae5e31db4,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-A/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,A,relative_RMS_error,4.916129741340785,POST-HOC FINAL CHECKPOINT EVALUATION,False
t2b-a-m1y,Test 2B,A,M1-Y,M1-Y,10000,ed838229022ef2ac38a29bb88c8e98f2c173b89e0573088036ad301f76f4e158,a7f98ffe462a89a00d9d2dedd4efb4531cd0feea6e1d64de0b5359bae5e31db4,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-A/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,A,physical_RMS_error,6.4001129205691916e-09,POST-HOC FINAL CHECKPOINT EVALUATION,False
t2b-a-m1y,Test 2B,A,M1-Y,M1-Y,10000,ed838229022ef2ac38a29bb88c8e98f2c173b89e0573088036ad301f76f4e158,a7f98ffe462a89a00d9d2dedd4efb4531cd0feea6e1d64de0b5359bae5e31db4,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-A/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,A,signed_mass_weighted_bias,6.344694393489737e-10,POST-HOC FINAL CHECKPOINT EVALUATION,False
t2b-a-m1y,Test 2B,A,M1-Y,M1-Y,10000,ed838229022ef2ac38a29bb88c8e98f2c173b89e0573088036ad301f76f4e158,a7f98ffe462a89a00d9d2dedd4efb4531cd0feea6e1d64de0b5359bae5e31db4,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-A/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,A,correlation,0.1425874400792605,POST-HOC FINAL CHECKPOINT EVALUATION,False
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,A,relative_RMS_error,2.895952708773319,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_all,relative_RMS_error,0.0207055568321862,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_truth_active,relative_RMS_error,0.0189471763896229,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_activation,false_positive_rate_given_truth_inactive,0.5709363277373555,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_activation,false_negative_rate_given_truth_active,0.0,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-b-m2x-independent,Test 2B,B,M2-X-independent,M2-X,10000,8292c556c31e15a303cc9010d9174149ab46cf31ce6ef385ffcb22d406b9b74a,c260591a8073549afbf106d189e3cebdcf88d19af56b9eddcb035f8307712a4d,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m2x-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,A,relative_RMS_error,3.4368741981211044,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-b-m2x-independent,Test 2B,B,M2-X-independent,M2-X,10000,8292c556c31e15a303cc9010d9174149ab46cf31ce6ef385ffcb22d406b9b74a,c260591a8073549afbf106d189e3cebdcf88d19af56b9eddcb035f8307712a4d,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m2x-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_all,relative_RMS_error,1.6458551124420793,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-b-m2x-independent,Test 2B,B,M2-X-independent,M2-X,10000,8292c556c31e15a303cc9010d9174149ab46cf31ce6ef385ffcb22d406b9b74a,c260591a8073549afbf106d189e3cebdcf88d19af56b9eddcb035f8307712a4d,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m2x-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_truth_active,relative_RMS_error,1.215065179015418,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-b-m2x-independent,Test 2B,B,M2-X-independent,M2-X,10000,8292c556c31e15a303cc9010d9174149ab46cf31ce6ef385ffcb22d406b9b74a,c260591a8073549afbf106d189e3cebdcf88d19af56b9eddcb035f8307712a4d,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m2x-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_activation,false_positive_rate_given_truth_inactive,0.1083342598197263,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-b-m2x-independent,Test 2B,B,M2-X-independent,M2-X,10000,8292c556c31e15a303cc9010d9174149ab46cf31ce6ef385ffcb22d406b9b74a,c260591a8073549afbf106d189e3cebdcf88d19af56b9eddcb035f8307712a4d,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m2x-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_activation,false_negative_rate_given_truth_active,0.9996215851951687,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-b-m2x-warm,Test 2B,B,warm M2-X,M2-X,5000,5e1bca9a6345f9bcd0360aa3e7e3feeef2cb2b2ac960e00106a7779e8d7892db,bb83dfcac9307f89b8210b2f7aea683ae0ce469877b72bc97595fc5240ee86f2,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-to-m2x-m20-5k/checkpoint_000005000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,A,relative_RMS_error,0.94891754950408,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-b-m2x-warm,Test 2B,B,warm M2-X,M2-X,5000,5e1bca9a6345f9bcd0360aa3e7e3feeef2cb2b2ac960e00106a7779e8d7892db,bb83dfcac9307f89b8210b2f7aea683ae0ce469877b72bc97595fc5240ee86f2,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-to-m2x-m20-5k/checkpoint_000005000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_all,relative_RMS_error,0.4614905513920569,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-b-m2x-warm,Test 2B,B,warm M2-X,M2-X,5000,5e1bca9a6345f9bcd0360aa3e7e3feeef2cb2b2ac960e00106a7779e8d7892db,bb83dfcac9307f89b8210b2f7aea683ae0ce469877b72bc97595fc5240ee86f2,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-to-m2x-m20-5k/checkpoint_000005000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_truth_active,relative_RMS_error,0.461138448699458,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-b-m2x-warm,Test 2B,B,warm M2-X,M2-X,5000,5e1bca9a6345f9bcd0360aa3e7e3feeef2cb2b2ac960e00106a7779e8d7892db,bb83dfcac9307f89b8210b2f7aea683ae0ce469877b72bc97595fc5240ee86f2,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-to-m2x-m20-5k/checkpoint_000005000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_activation,false_positive_rate_given_truth_inactive,0.7668816115098434,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-b-m2x-warm,Test 2B,B,warm M2-X,M2-X,5000,5e1bca9a6345f9bcd0360aa3e7e3feeef2cb2b2ac960e00106a7779e8d7892db,bb83dfcac9307f89b8210b2f7aea683ae0ce469877b72bc97595fc5240ee86f2,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-to-m2x-m20-5k/checkpoint_000005000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_activation,false_negative_rate_given_truth_active,0.0014203514592296,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-b-h1,Test 2B,B,H1,H1,5000,9ebda59a2f74f1522e595b854a06f7c1af01ef9c85a734dc0aab1996c7ac5e03,bc622626887cc65acf215c03bf3281eb0fe97447723528415fbc5f8345eccf8e,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/h1-from-m1-m20-5k/checkpoint_000005000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,A,relative_RMS_error,1.613158863160242,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-b-h1,Test 2B,B,H1,H1,5000,9ebda59a2f74f1522e595b854a06f7c1af01ef9c85a734dc0aab1996c7ac5e03,bc622626887cc65acf215c03bf3281eb0fe97447723528415fbc5f8345eccf8e,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/h1-from-m1-m20-5k/checkpoint_000005000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_all,relative_RMS_error,0.5576267257502622,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-b-h1,Test 2B,B,H1,H1,5000,9ebda59a2f74f1522e595b854a06f7c1af01ef9c85a734dc0aab1996c7ac5e03,bc622626887cc65acf215c03bf3281eb0fe97447723528415fbc5f8345eccf8e,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/h1-from-m1-m20-5k/checkpoint_000005000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_truth_active,relative_RMS_error,0.5565498828249117,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-b-h1,Test 2B,B,H1,H1,5000,9ebda59a2f74f1522e595b854a06f7c1af01ef9c85a734dc0aab1996c7ac5e03,bc622626887cc65acf215c03bf3281eb0fe97447723528415fbc5f8345eccf8e,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/h1-from-m1-m20-5k/checkpoint_000005000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_activation,false_positive_rate_given_truth_inactive,0.7953972155995602,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-b-h1,Test 2B,B,H1,H1,5000,9ebda59a2f74f1522e595b854a06f7c1af01ef9c85a734dc0aab1996c7ac5e03,bc622626887cc65acf215c03bf3281eb0fe97447723528415fbc5f8345eccf8e,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/h1-from-m1-m20-5k/checkpoint_000005000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_activation,false_negative_rate_given_truth_active,0.0,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-b-h2,Test 2B,B,H2,H2,20,866baac093ffcd94826daa14c13115ea057ce0e07a2b770ba642ccb1f79c44a5,b3257a8821b80b90359bce7ca22759e0a48f1785f01b468c60a90c8bf9f41bcc,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/h2-from-h1-m20-20/checkpoint_000000020_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,A,relative_RMS_error,1.6021610451539254,POST-HOC FINAL CHECKPOINT EVALUATION,True
t2b-b-h2,Test 2B,B,H2,H2,20,866baac093ffcd94826daa14c13115ea057ce0e07a2b770ba642ccb1f79c44a5,b3257a8821b80b90359bce7ca22759e0a48f1785f01b468c60a90c8bf9f41bcc,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/h2-from-h1-m20-20/checkpoint_000000020_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_all,relative_RMS_error,0.5576318796730527,POST-HOC FINAL CHECKPOINT EVALUATION,True
